asset_slug,title,category,subcategory,status,lifecycle_reason,lifecycle_date,successor_asset_slug,consumer_guidance,access_tier,owner,update_cadence,canonical_path,canonical_format,available_formats,metadata_paths,feature_identity,has_pmtiles,has_geojson,has_csv,source,license,citation,notes
natural-earth-10m-land,Natural Earth 10m Land,100-geographic-reference,110-boundaries,active,,,,,public,SkyTruth,manual,gs://skytruth-shared-datasets-1/100-geographic-reference/110-boundaries/natural-earth-10m-land/latest/natural-earth-10m-land.fgb,fgb,fgb;pmtiles,README.md;runs/YYYY-MM-DD.json,generated_sequence_content_hash,true,false,false,"Natural Earth 1:10,000,000 physical land polygons v5.1.1",Public domain per Natural Earth Terms of Use,Made with Natural Earth. Free vector and raster map data at naturalearthdata.com; land polygons version 5.1.1.,"Initial upload from local Natural Earth ne_10m_land shapefile version 5.1.1; release 2026-04-30; source features 11; fgb sha256 5e69cd50432794b6411a81d99faa1d1c74e9d778fbfd430e43e1c7adb4d9912a. Release 2026-06-05 was a v1 metadata-contract release built from the unchanged 2026-04-30 release FGB with v1 identity columns ext_id and feature_hash and 'gen:<24 hex chars>' feature_id handles; it remains readable legacy history. The 2026-06-10 corrective schema-contract revision rebuilds the release from the same unchanged 2026-04-30 source geometry under release feature identity v2 with generated monotonic decimal feature_id values assigned from geometry_hash+properties_hash, geometry_hash and properties_hash columns replacing ext_id and feature_hash, schema_version 2 metadata/schema/manifest artifacts, and metadata-lookup PMTiles rebuilt at maxzoom 12 (maintainer-requested display fidelity upgrade from maxzoom 8) with only feature_id, via the repo-standard GeoJSONSeq to Tippecanoe MBTiles to PMTiles conversion path. Hashes for the 2026-06-10 candidates are fgb eadff2f0cb11f7daff481bd57fb541b8cdc2770b52369bc142ff28bd5582e036; pmtiles daaa24c56134df90de6ecf8d67149d7a3628e0c9ebba69faa813800b102f79cd; metadata 91479e53f4ad0acef7844ae7e2b819765bfc54b7a0ebb691d79076b1fcf3a62d; schema 2818348d1f84425f328c7c056d989b8234cc45cb531d01fbccf3b619e3b0999e; manifest 70e69ffd7259b8b5c1277c23bb75fc9d08094f6fbe9d54cf83096d01c44e4e7c. Release history, source generations, row counts, and hashes are recorded in the bucket release index and per-run records."
iho-world-seas,IHO World Seas,100-geographic-reference,120-marine-boundaries,active,,,,,public,SkyTruth,manual,gs://skytruth-shared-datasets-1/100-geographic-reference/120-marine-boundaries/iho-world-seas/latest/iho-world-seas.fgb,fgb,fgb;pmtiles,README.md;runs/YYYY-MM-DD.json,source_field:MRGID,true,false,false,Marine Regions World Seas IHO v3,See source terms,"Flanders Marine Institute (2018). IHO Sea Areas, version 3. Available online at https://www.marineregions.org/. https://doi.org/10.14284/323.","Initial upload from iho-mr_World_Seas_IHO_v3.fgb; release 2026-04-29. The 2026-06-05 metadata-contract release used identity v1 (feature_id 'src:MRGID:{n}', ext_id, feature_hash) and added machine-translated NAME metadata sidecars for es, fr, id, pt, pt_br, and sw. The 2026-06-09 release migrates the asset to the release feature identity v2 contract; feature_id is the bare MRGID string, geometry_hash and properties_hash replace feature_hash, and the ext_id and feature_hash columns are removed. Existing machine translations were carried forward re-keyed to the v2 feature_ids. PMTiles are metadata-lookup tiles with feature_id only. Prior releases remain readable and unchanged. Release history, source generations, row counts, and hashes are recorded in the bucket release index and per-run record."
marine-regions-eez,Marine Regions EEZs and High Seas,100-geographic-reference,120-marine-boundaries,active,,,,,public,SkyTruth,manual,gs://skytruth-shared-datasets-1/100-geographic-reference/120-marine-boundaries/marine-regions-eez/latest/marine-regions-eez.fgb,fgb,fgb;pmtiles,README.md;runs/YYYY-MM-DD.json,source_field:MRGID,true,false,false,Marine Regions World EEZ v12 and World High Seas v2,"Creative Commons Attribution 4.0 International, subject to Marine Regions attribution and redistribution guidance","Flanders Marine Institute (2023). Maritime Boundaries Geodatabase, Maritime Boundaries and Exclusive Economic Zones (200NM), version 12. Available online at https://www.marineregions.org/. https://doi.org/10.14284/632. Flanders Marine Institute (2024). Maritime Boundaries Geodatabase, High Seas, version 2. Available online at https://www.marineregions.org/. https://doi.org/10.14284/696.","Initial reviewed shared-datasets release from the supplied FlatGeobuf World_EEZ_v12_20231025-World_High_Seas_v2_20241010.fgb; release 2026-06-06; source sha256 15a039d989c7fd8ad41231f041ca428101d6bb5202c8039f6ef00c21a85413fc. The 2026-06-09 corrective schema-contract revision rebuilds the release with feature_id values copied from MRGID, geometry_hash values, properties_hash values, release metadata/schema/manifest schema_version 2 artifacts, metadata-translations rows keyed by raw feature_id, and localized GEONAME/name metadata sidecars for es, fr, id, pt, pt_br, and sw. A same-release display-field repair backfills the High Seas feature, feature_id 63203, with GEONAME values derived from upstream name so GEONAME is populated for every feature. PMTiles are v3 MVT metadata-lookup tiles at maxzoom 12 with feature_id only. Hashes for the 2026-06-09 candidates are fgb cce07effbf7eb74494d96de5a6c0e3b8af6908b580d73af177ef45e493e5151f; GEONAME repair fgb 00ff0ef8a28a915643e0095629db54b736feb547a437f0510c1e30577b669923; pmtiles de835691551e4c16af415579b0e2a2bfeb0d9095fedd410aa1210d6815fb9a51; metadata d2e5ad2afe0b0468fdbdbfbf75548a4bc55315ea6b977bb15161d4ec638e5ae4; metadata-translations 374f7ba8f0e7df87167a21088a9a5924934a3d7de8b723e27812922f727fa45c; schema e36c73a22de54ee9b25bf7a856320def695deb1a08506313ab9d22a2489256ac; manifest 7d8f8fb2d0c2557078a323f6168f0596c029ed3c0321c0a75512c93d3bde7925. Firestore metadata serving is inactive for this release model; applications should read sidecars. Release history, source generations, row counts, and hashes are recorded in the bucket release index and per-run record."
wdpa-marine,WDPA Marine Protected and Conserved Areas,100-geographic-reference,130-protected-areas,active,,,,,public,SkyTruth,monthly,gs://skytruth-shared-datasets-1/100-geographic-reference/130-protected-areas/wdpa-marine/latest/wdpa-marine.fgb,fgb,fgb;pmtiles,README.md;runs/YYYY-MM-DD.json,generated_sequence_source_fields:SITE_PID,true,false,false,UNEP-WCMC and IUCN Protected Planet WDPA/WDOECM,See Protected Planet WDPA terms,"UNEP-WCMC and IUCN (2026). Protected Planet: The World Database on Protected Areas (WDPA) and World Database on Other Effective Area-based Conservation Measures (WD-OECM) [Online], June 2026, Cambridge, UK: UNEP-WCMC and IUCN. Available at: www.protectedplanet.net.","Monthly job preserves source fields and publishes FGB plus PMTiles. The 2026-06-09 feature_id contract repair release uses generated decimal feature_id values carried forward from prior releases when the SITE_PID-backed identity key matches, geometry_hash values, properties_hash values, canonical metadata/schema/manifest artifacts, metadata-translations CSV, and localized metadata sidecars for es, fr, id, pt, pt_br, and sw. PMTiles are lightweight metadata-lookup tiles with feature_id only. The release preserves 331 upstream invalid geometries from the Jun2026 source FGB; no geometry repair was applied. A 2026-06-15 translation-only update completes localized display-name rows stored under the legacy source field NAME_ENG for the six localized metadata sidecars. WDPA NAME is the original/local protected-area name; NAME_ENG is a misleading legacy source field retained for source-schema compatibility, but in localized sidecars it should be read as the active-locale display name, effectively name_localized. Release history, source versions, row counts, and file hashes are recorded in the bucket release index and per-run records."
wdpa-terrestrial,WDPA Terrestrial Protected and Conserved Areas,100-geographic-reference,130-protected-areas,active,,,,,public,SkyTruth,monthly,gs://skytruth-shared-datasets-1/100-geographic-reference/130-protected-areas/wdpa-terrestrial/latest/wdpa-terrestrial.fgb,fgb,fgb;pmtiles,README.md;runs/YYYY-MM-DD.json,generated_sequence_source_fields:SITE_PID,true,false,false,UNEP-WCMC and IUCN Protected Planet WDPA/WDOECM,See Protected Planet WDPA terms,"UNEP-WCMC and IUCN (2026). Protected Planet: The World Database on Protected Areas (WDPA) and World Database on Other Effective Area-based Conservation Measures (WD-OECM) [Online], June 2026, Cambridge, UK: UNEP-WCMC and IUCN. Available at: www.protectedplanet.net.","Monthly job preserves source fields and publishes FGB plus PMTiles. The 2026-06-05 metadata-contract release used identity v1 (composite src:SITE_PID feature_id and ext_id values, feature_hash) and added canonical metadata/schema/manifest artifacts plus an initial Spanish NAME_ENG metadata sidecar. The 2026-06-09 release migrates the asset to the release feature identity v2 contract; feature_id values are generated decimal sequence handles keyed by SITE_PID, geometry_hash and properties_hash replace feature_hash, and the v1 id, ext_id, and feature_hash columns are removed. PMTiles are lightweight metadata-lookup tiles with feature_id only, built at maxzoom 12. The 2026-06-09 release was later expanded with a complete translation set for 17 descriptive fields in es, fr, id, pt, pt_br, and sw, including localized metadata sidecars for each locale. WDPA NAME is the original/local protected-area name; NAME_ENG is a misleading legacy source field retained for source-schema compatibility, but in localized sidecars it should be read as the active-locale display name, effectively name_localized. The release preserves 2,661 upstream invalid geometries from the Jun2026 source FGB; no geometry repair was applied. Release history, source versions, row counts, and file hashes are recorded in the bucket release index and per-run records."
cerulean-s1-envelope,Cerulean S1 Envelope,200-imagery-derived,210-satellite-indexes,active,,,,,public,SkyTruth,manual,gs://skytruth-shared-datasets-1/200-imagery-derived/210-satellite-indexes/cerulean-s1-envelope/latest/cerulean-s1-envelope.fgb,fgb,fgb;pmtiles,README.md;runs/YYYY-MM-DD.json,generated_sequence_content_hash,true,false,false,SkyTruth internal derived Cerulean Sentinel-1 envelope WKT extract,SkyTruth internal use; upstream source and redistribution terms need confirmation,SkyTruth (2026). Cerulean S1 Envelope. Internal derived Sentinel-1 envelope extract; upstream source citation needs confirmation.,"Named as a Cerulean envelope to avoid implying complete Sentinel-1 footprint coverage. Release 2026-05-01 is the initial upload (source features 1; fgb sha256 4fd635807aa544d8a0019f54ff663a639816cc7b2726d7a935fb7d8780924b11). Release 2026-05-04 is a canonical-file repair and PMTiles rebuild with zooms 0-6, no simplification, and a synthetic source_layer property (pmtiles sha256 33f080e73a6ea2f5dc78b7174abbaf61c6d3c52165615f69ff1d8510ac225e6d). A 2026-06-05 v1 metadata-contract release was documented here but never promoted; no sidecar, schema, manifest, or releases/2026-06-05/ objects exist in the bucket and the hashes previously recorded for it are retracted. The 2026-06-10 corrective schema-contract release publishes the asset's first promoted metadata contract directly under release feature identity v2, built from the unchanged latest FGB generation 1777669295802653, with generated monotonic decimal feature_id assigned from the geometry_hash+properties_hash identity key, geometry_hash and properties_hash columns, schema_version 2 metadata/schema/manifest artifacts, and metadata-lookup PMTiles rebuilt at maxzoom 6 with only feature_id. Hashes for the 2026-06-10 candidates are fgb d658c6ee78c9c81510baf3b479f471c936f494bfc4ee06f83c57e30eec3ccf33; pmtiles 014d5bed6a28e15dade63d5b64fc620e479f380d3be8e7876b95d9e3994737c2; metadata ad1631c356a2bb71edeb75233185520fc678da683a20985b85610cd8ea95936b; schema 7901582ecaadf2d260646be9e46a8694be6e423c9c494e163e64f5b643f01185; manifest a4995e460e781cb915db747c5140f8d6cda6c923b398048d38aad0efaee9626f. Canonical FGB preserves the source WKT geometry as an envelope only"
ims-sea-ice-extent,IMS Sea-Ice Extent,200-imagery-derived,250-weather-climate,active,,,,,public,SkyTruth,daily,gs://skytruth-shared-datasets-1/200-imagery-derived/250-weather-climate/ims-sea-ice-extent/latest/ims-sea-ice-extent.fgb,fgb,fgb;pmtiles,README.md;runs/YYYY-MM-DD.json,generated_sequence_content_hash,true,false,false,NOAA/NSIDC IMS Daily Northern Hemisphere Snow and Ice Analysis G02156,Public U.S. government work; cite NSIDC G02156,"U.S. National Ice Center (2008). IMS Daily Northern Hemisphere Snow and Ice Analysis at 1 km, 4 km, and 24 km Resolutions, Version 1. Boulder, Colorado USA: National Snow and Ice Data Center. https://doi.org/10.7265/N52R3PMC. Accessed 2026-06-10.","Daily job publishes raw IMS class 3 as FGB, PMTiles, a feature metadata sidecar, release schema, and manifest. The 2026-06-08 revision promotes a full metadata-contract bundle from the current upstream source date and replaces the pre-v2 latest metadata that was generated from 2026-06-03. Earlier releases remain unchanged; this is not a backfill. Release history, source versions, row counts, and file hashes are recorded in the bucket release index and per-run records."
gogi,Global Oil & Gas Features Database,300-infrastructure-industrial,310-energy,active,,,,,public,SkyTruth,manual,gs://skytruth-shared-datasets-1/300-infrastructure-industrial/310-energy/gogi/latest/gogi-pipelines.fgb,fgb,fgb;csv;pmtiles,README.md,,true,false,true,NETL EDX Global Oil & Gas Features Database gogi_v10_3_1shp.zip,Creative Commons Attribution and Open Data Commons Attribution License; attribution required,"Sabbatino, M., Romeo, L., Baker, V., Bauer, J., Barkhurst, A., Bean, A., DiGiulio, J., Jones, K., Jones, T.J., Justman, D., Miller III, R., Rose, K., and Tong, A. Global Oil & Gas Features Database. Energy Data eXchange, 2017-12-12. https://doi.org/10.18141/1427300.","Initial upload from gogi_v10_3_1shp.zip; release 2026-05-02; source zip sha256 2621f210dde27f068ea2987e0cf0135b20c2641e94e6b4e3692ac9ee4263ad07; 17 source shapefile layers converted to WGS84 FGB plus 2 combined CSV catalog tables; retained 1,623,469 vector features after omitting 394 well points that could not be reprojected; Well.dbf is truncated in the source shapefile resource, so wells are published as geometry only; pmtiles sha256 9fe9a4705b06ae08327e59b769b06ffe16d1d7f6932b0b318bbe92055be8ab31; PMTiles rebuilt 2026-05-04 at maxzoom 12 as multi-layer display tiles with compact feature properties and low-zoom point retention; future rebuilds must use the repo-standard GeoJSONSeq to Tippecanoe MBTiles to PMTiles conversion path"
petrodata,PETRODATA Petroleum Fields,300-infrastructure-industrial,310-energy,active,,,,,public,SkyTruth,manual,gs://skytruth-shared-datasets-1/300-infrastructure-industrial/310-energy/petrodata/latest/petrodata.fgb,fgb,fgb;pmtiles,README.md,generated_sequence_content_hash,true,false,false,PRIO PETRODATA v1.2,"No explicit license found on the PRIO dataset page; cite Lujala, Rod, and Thieme 2007 and follow source terms","Lujala, Paivi, Jan Ketil Rod, and Nadja Thieme (2007). Fighting over Oil: Introducing a New Dataset. Conflict Management and Peace Science 24(3): 239-256. https://doi.org/10.1080/07388940701468526.","Combined local onshore and offshore shapefiles into one FGB plus PMTiles with source_layer; release 2026-04-29; fgb sha256 d77f5e4bdb9d231a9058e70c03648092a613c5009889d5f57e0ae05969950296; pmtiles sha256 798ea67f06e20c7912b441cf0a6b3eb5ceee9063d9f164c9e57daacd737741a7; corrective release 2026-05-06 repaired geometry with GDAL -makevalid while preserving duplicate source PRIMKEY rows; fgb sha256 b2a19482a325dc7eae3f91f1ededcf586531dcee04272239c4ca210d23fa358b; pmtiles sha256 e3fb9bf85f023e316438ba1ef3a8ca78182b541d37b23eeede69346272e1af22; the 2026-06-05 metadata-contract release (PR 48) merged but its promotion failed the schema preflight and published nothing, so it was superseded without backfill; release 2026-06-10 introduces the feature identity v2 metadata contract with generated decimal feature_id values, geometry_hash values, properties_hash values, canonical metadata/schema/manifest artifacts, a machine-translated Spanish NAME metadata sidecar, and metadata-lookup PMTiles with only feature_id; fgb sha256 6e248d38aa190c9098b4328d6346f0486043dd9f4e6cf71f973a756921a18daf; pmtiles sha256 453e5b8b589f64961f94437795c9c35011018467dd80a04325c418c2ea593b91; metadata sha256 89a6f09bb09439a53b429e8fe31e7226bc91ce208d48402807c9890c84462c0e; metadata.es sha256 b5ed4daa56d1b9be879e123d1c31dc7fc6380ac907853f38e31317c07cdd3d74; metadata-translations sha256 a7867a02aea52cea05b757dc4dfa74353ba0cd26b0f2585e2816d649fe9ba674; schema sha256 8405208e3be1c45b8a220976c8e81d799b9b15c6d46a2def965eeac5f1015414; manifest sha256 ba7c51a2a8cf01c8bf75eff69a15d6625be8a0953e17a257a5f779f7e38d7da5; PMTiles maxzoom 9 resolved by auto maxzoom from FGB sampled geometry detail, matching the previously published PETRODATA maxzoom"
eamlis-abandoned-mine-land-inventory,OSMRE e-AMLIS Abandoned Mine Land Inventory,300-infrastructure-industrial,320-mining,active,,,,,public,SkyTruth,monthly,gs://skytruth-shared-datasets-1/300-infrastructure-industrial/320-mining/eamlis-abandoned-mine-land-inventory/latest/eamlis-abandoned-mine-land-inventory.fgb,fgb,fgb;pmtiles,README.md;runs/YYYY-MM-DD.json,source_field:OBJECTID,true,false,false,U.S. Department of the Interior OSMRE e-AMLIS,Creative Commons Attribution per EDX listing; cite OSMRE e-AMLIS,"U.S. Department of the Interior, Office of Surface Mining Reclamation and Enforcement. Enhanced Abandoned Mine Land Inventory System (e-AMLIS). https://amlis.osmre.gov/.","Monthly job publishes FGB plus PMTiles. The 2026-06-05 reviewed metadata-contract release adds source-field feature_id values from OBJECTID, geometry_hash values, properties_hash values, canonical metadata/schema/manifest artifacts, and an initial Spanish PA_NAME metadata sidecar generated from the metadata-translations CSV. PMTiles are lightweight metadata-lookup tiles with feature_id only. Release history, source fingerprints, row counts, and file hashes are recorded in the bucket release index and per-run records. Stale initial GeoJSON remains only under source/provenance paths and is not advertised as an active data-plane format."
