asset_slug,title,category,subcategory,status,lifecycle_reason,lifecycle_date,successor_asset_slug,consumer_guidance,access_tier,owner,update_cadence,canonical_path,canonical_format,available_formats,metadata_paths,localized_name_locales,localized_name_review_states,has_pmtiles,has_geojson,has_csv,source,license,citation,notes
natural-earth-10m-land,Natural Earth 10m Land,100-geographic-reference,110-boundaries,active,,,,,public,SkyTruth,manual,gs://skytruth-shared-datasets-1/100-geographic-reference/110-boundaries/natural-earth-10m-land/latest/natural-earth-10m-land.fgb,fgb,fgb;pmtiles,README.md;runs/YYYY-MM-DD.json,,,true,false,false,"Natural Earth 1:10,000,000 physical land polygons v5.1.1",Public domain per Natural Earth Terms of Use,Made with Natural Earth. Free vector and raster map data at naturalearthdata.com; land polygons version 5.1.1.,"Initial upload from local Natural Earth ne_10m_land shapefile version 5.1.1; release 2026-04-30; source features 11; fgb sha256 5e69cd50432794b6411a81d99faa1d1c74e9d778fbfd430e43e1c7adb4d9912a; pmtiles sha256 52793c9fd15c17777a271cb3f984d8a3ffee8acb7c25a8aa04b8809d458901be; PMTiles rebuilt 2026-05-04 with zooms 0-8, no pre-tiling simplification, no line simplification, and no tiny-polygon reduction at maximum zoom for higher-zoom display fidelity; future rebuilds must use the repo-standard GeoJSONSeq to Tippecanoe MBTiles to PMTiles conversion path; canonical FGB preserves source geometry and fields; metadata-contract release 2026-06-05 was built from the unchanged 2026-04-30 release FGB and adds generated geometry-digest feature_id values, legacy non-URL-safe ext_id values, feature_hash values, canonical metadata/schema/manifest artifacts, and metadata-lookup PMTiles with only feature_id and ext_id; fgb sha256 fba2554abe0e0d55eb79095538782b6691200950400ad258f418b84286461032; pmtiles sha256 45bc4178050c3704efe75381477ab2b829c389488e2573685b72c087d6c5e28b; metadata sha256 2111661d1b0b43247e8d47771a79b3d49541f1f1c4d40f269fe14ef31dd4f030; schema sha256 05c1c4ab87d2fef7195fe140ece38371acb41340dee2779360b221dadb816a48; manifest sha256 1c0bb60bba5c5432274f0c68d54ed5bb374e95518488b5559267444c636f6ce4"
iho-world-seas,IHO World Seas,100-geographic-reference,120-marine-boundaries,active,,,,,public,SkyTruth,manual,gs://skytruth-shared-datasets-1/100-geographic-reference/120-marine-boundaries/iho-world-seas/latest/iho-world-seas.fgb,fgb,fgb;pmtiles,README.md;runs/YYYY-MM-DD.json,,,true,false,false,Marine Regions World Seas IHO v3,See source terms,"Flanders Marine Institute (2018). IHO Sea Areas, version 3. Available online at https://www.marineregions.org/. https://doi.org/10.14284/323.","Initial upload from iho-mr_World_Seas_IHO_v3.fgb; release 2026-04-29; sha256 1fb5a7988b686e1076fe0a21d75d5df32fa28dfcd100dbe3db3aaaf8c9493ba6; PMTiles sha256 0d0985cf36ad244215f80bf198dcc43eaef1767bdd9e580f07062391d273f51b; PMTiles rebuilt 2026-05-04 at maxzoom 12 from sampled FGB geometry detail with local tile and browser QA. The 2026-06-05 reviewed metadata-contract release uses MRGID as the selected provider identifier, adds feature_id, ext_id, feature_hash, metadata/schema/manifest artifacts, and keeps the 2026-04-29 release readable and unchanged. No shared_datasets_group_id, shared_datasets_row_id, or localized metadata sidecars are generated. PMTiles are metadata-lookup tiles with feature_id and ext_id only. Release history, source generations, row counts, and hashes are recorded in the bucket release index and per-run record."
wdpa-marine,WDPA Marine Protected and Conserved Areas,100-geographic-reference,130-protected-areas,active,,,,,public,SkyTruth,monthly,gs://skytruth-shared-datasets-1/100-geographic-reference/130-protected-areas/wdpa-marine/latest/wdpa-marine.fgb,fgb,fgb;pmtiles,README.md;runs/YYYY-MM-DD.json,,,true,false,false,UNEP-WCMC and IUCN Protected Planet WDPA/WDOECM,See Protected Planet WDPA terms,"UNEP-WCMC and IUCN (2026). Protected Planet: The World Database on Protected Areas (WDPA) and World Database on Other Effective Area-based Conservation Measures (WD-OECM) [Online], June 2026, Cambridge, UK: UNEP-WCMC and IUCN. Available at: www.protectedplanet.net.","Monthly job preserves source fields and publishes FGB plus PMTiles. The 2026-06-05 reviewed metadata-contract release adds provider feature_id values from SITE_PID, legacy non-URL-safe ext_id values, feature_hash values, canonical metadata/schema/manifest artifacts, and an initial Spanish NAME_ENG metadata sidecar generated from the metadata-translations CSV. PMTiles are lightweight metadata-lookup tiles with feature_id and ext_id only. The release preserves 331 upstream invalid geometries from the current FGB; no geometry repair was applied. Release history, source versions, row counts, and file hashes are recorded in the bucket release index and per-run records."
wdpa-terrestrial,WDPA Terrestrial Protected and Conserved Areas,100-geographic-reference,130-protected-areas,active,,,,,public,SkyTruth,monthly,gs://skytruth-shared-datasets-1/100-geographic-reference/130-protected-areas/wdpa-terrestrial/latest/wdpa-terrestrial.fgb,fgb,fgb;pmtiles,README.md;runs/YYYY-MM-DD.json,,,true,false,false,UNEP-WCMC and IUCN Protected Planet WDPA/WDOECM,See Protected Planet WDPA terms,"UNEP-WCMC and IUCN (2026). Protected Planet: The World Database on Protected Areas (WDPA) and World Database on Other Effective Area-based Conservation Measures (WD-OECM) [Online], June 2026, Cambridge, UK: UNEP-WCMC and IUCN. Available at: www.protectedplanet.net.","Monthly job preserves source fields and publishes FGB plus PMTiles. The 2026-06-05 reviewed metadata-contract release adds provider feature_id values from SITE_PID, legacy non-URL-safe ext_id values, feature_hash values, canonical metadata/schema/manifest artifacts, and an initial Spanish NAME_ENG metadata sidecar generated from the metadata-translations CSV. PMTiles are lightweight metadata-lookup tiles with feature_id and ext_id only. The release preserves 2,661 upstream invalid geometries from the current FGB; no geometry repair was applied. Release history, source versions, row counts, and file hashes are recorded in the bucket release index and per-run records."
cerulean-s1-envelope,Cerulean S1 Envelope,200-imagery-derived,210-satellite-indexes,active,,,,,public,SkyTruth,manual,gs://skytruth-shared-datasets-1/200-imagery-derived/210-satellite-indexes/cerulean-s1-envelope/latest/cerulean-s1-envelope.fgb,fgb,fgb;pmtiles,README.md;runs/YYYY-MM-DD.json;latest/cerulean-s1-envelope.metadata.ndjson.gz;latest/cerulean-s1-envelope.schema.json;latest/cerulean-s1-envelope.manifest.json,,,true,false,false,SkyTruth internal derived Cerulean Sentinel-1 envelope WKT extract,SkyTruth internal use; upstream source and redistribution terms need confirmation,SkyTruth (2026). Cerulean S1 Envelope. Internal derived Sentinel-1 envelope extract; upstream source citation needs confirmation.,"Named as a Cerulean envelope to avoid implying complete Sentinel-1 footprint coverage; the legacy remote prefix sentinel-1-footprints is a deprecated pre-rename location and is intentionally not an active catalog slug; release 2026-05-01; source features 1; fgb sha256 4fd635807aa544d8a0019f54ff663a639816cc7b2726d7a935fb7d8780924b11; pmtiles sha256 33f080e73a6ea2f5dc78b7174abbaf61c6d3c52165615f69ff1d8510ac225e6d; PMTiles rebuilt 2026-05-04 with zooms 0-6, no simplification, and synthetic source_layer property for catalog inspection; corrective metadata-contract release 2026-06-05 reuses latest FGB generation 1777669295802653, adds generated feature_id, legacy non-URL-safe ext_id, feature_hash, metadata sidecar, schema, manifest, and metadata-lookup PMTiles with only feature_id and ext_id; fgb sha256 94520e1987bc4f84e253218c6467b1ddeb1b5ad4b59b17fba2ac037a935966ac; pmtiles sha256 825cb5d5142ce63752d71ec43e76098506c3cf07c683a4032d4c0fe00dd52fab; metadata sha256 af34ee531b4404337b773107376b7d8c8cee4662b4b08992c59abdebddb492d6; schema sha256 c0a8f1b1f6916ff8488d5e1802cfafb1ef44ff3d63d4113f07a80df6eab6ea18; manifest sha256 ab2dd57bb04704512d5493d6f734487c78a5805d6d9d70beebdf8e6654504dd7; canonical FGB preserves the source WKT geometry as an envelope only"
ims-sea-ice-extent,IMS Sea-Ice Extent,200-imagery-derived,250-weather-climate,active,,,,,public,SkyTruth,daily,gs://skytruth-shared-datasets-1/200-imagery-derived/250-weather-climate/ims-sea-ice-extent/latest/ims-sea-ice-extent.fgb,fgb,fgb;pmtiles,README.md;runs/YYYY-MM-DD.json,,,true,false,false,NOAA/NSIDC IMS Daily Northern Hemisphere Snow and Ice Analysis G02156,Public U.S. government work; cite NSIDC G02156,"U.S. National Ice Center (2008). IMS Daily Northern Hemisphere Snow and Ice Analysis at 1 km, 4 km, and 24 km Resolutions, Version 1. Boulder, Colorado USA: National Snow and Ice Data Center. https://doi.org/10.7265/N52R3PMC. Accessed 2026-05-07.","Daily job publishes raw IMS class 3 as FGB plus PMTiles. The 2026-06-05 metadata-contract refresh release was built from the unchanged 2026-06-03 latest FGB and adds generated feature_id/feature_hash fields, a metadata sidecar, release schema, manifest, and lightweight lookup PMTiles. Release history, source versions, row counts, and file hashes are recorded in the bucket release index and per-run records."
gogi,Global Oil & Gas Features Database,300-infrastructure-industrial,310-energy,active,,,,,public,SkyTruth,manual,gs://skytruth-shared-datasets-1/300-infrastructure-industrial/310-energy/gogi/latest/gogi-pipelines.fgb,fgb,fgb;csv;pmtiles,README.md,,,true,false,true,NETL EDX Global Oil & Gas Features Database gogi_v10_3_1shp.zip,Creative Commons Attribution and Open Data Commons Attribution License; attribution required,"Sabbatino, M., Romeo, L., Baker, V., Bauer, J., Barkhurst, A., Bean, A., DiGiulio, J., Jones, K., Jones, T.J., Justman, D., Miller III, R., Rose, K., and Tong, A. Global Oil & Gas Features Database. Energy Data eXchange, 2017-12-12. https://doi.org/10.18141/1427300.","Initial upload from gogi_v10_3_1shp.zip; release 2026-05-02; source zip sha256 2621f210dde27f068ea2987e0cf0135b20c2641e94e6b4e3692ac9ee4263ad07; 17 source shapefile layers converted to WGS84 FGB plus 2 combined CSV catalog tables; retained 1,623,469 vector features after omitting 394 well points that could not be reprojected; Well.dbf is truncated in the source shapefile resource, so wells are published as geometry only; pmtiles sha256 9fe9a4705b06ae08327e59b769b06ffe16d1d7f6932b0b318bbe92055be8ab31; PMTiles rebuilt 2026-05-04 at maxzoom 12 as multi-layer display tiles with compact feature properties and low-zoom point retention; future rebuilds must use the repo-standard GeoJSONSeq to Tippecanoe MBTiles to PMTiles conversion path"
petrodata,PETRODATA Petroleum Fields,300-infrastructure-industrial,310-energy,active,,,,,public,SkyTruth,manual,gs://skytruth-shared-datasets-1/300-infrastructure-industrial/310-energy/petrodata/latest/petrodata.fgb,fgb,fgb;pmtiles,README.md,,,true,false,false,PRIO PETRODATA v1.2,"No explicit license found on the PRIO dataset page; cite Lujala, Rod, and Thieme 2007 and follow source terms","Lujala, Paivi, Jan Ketil Rod, and Nadja Thieme (2007). Fighting over Oil: Introducing a New Dataset. Conflict Management and Peace Science 24(3): 239-256. https://doi.org/10.1080/07388940701468526.","Combined local onshore and offshore shapefiles into one FGB plus PMTiles with source_layer; release 2026-04-29; fgb sha256 d77f5e4bdb9d231a9058e70c03648092a613c5009889d5f57e0ae05969950296; pmtiles sha256 798ea67f06e20c7912b441cf0a6b3eb5ceee9063d9f164c9e57daacd737741a7; corrective release 2026-05-06 repaired geometry with GDAL -makevalid while preserving duplicate source PRIMKEY rows; fgb sha256 b2a19482a325dc7eae3f91f1ededcf586531dcee04272239c4ca210d23fa358b; pmtiles sha256 e3fb9bf85f023e316438ba1ef3a8ca78182b541d37b23eeede69346272e1af22; corrective release 2026-06-05 adds generated feature_id values, legacy non-URL-safe ext_id values, feature_hash values, canonical metadata/schema/manifest artifacts, a machine-translated Spanish NAME metadata sidecar, and metadata-lookup PMTiles with only feature_id and ext_id; fgb sha256 e2ac998e9b82a017667d24cfc8096ac29e658d07605863fe764106e214b016bd; pmtiles sha256 b25cd901930fedb1fe8a5ac2ac517ddf80f89739eeccad504db57f4568f54ffe; metadata sha256 703d29b548a1941d6a63dde4754be3140909f430df12295ed2852af424b9a42d; metadata.es sha256 34bd03d5d67a4670835219fa1a9b1d31c635e84da2b0ef34d90db7f06e1736e5; metadata-translations sha256 762d0eb6d2063690f7091ab8bb28a5283965e2ee4240a1b20b1260ec90615265; schema sha256 18b8182a5ffae1758647cb874933a7c0788f0e6cb7c7e4b0ebb09c24679b2739; manifest sha256 0e4b58d68693e17e612ddabb352e127aa9b755693dd61e553da65e06d56189b6; PMTiles maxzoom 9 preserved from the existing published PETRODATA PMTiles because this remediation changes metadata lookup fields rather than source scale"
eamlis-abandoned-mine-land-inventory,OSMRE e-AMLIS Abandoned Mine Land Inventory,300-infrastructure-industrial,320-mining,active,,,,,public,SkyTruth,monthly,gs://skytruth-shared-datasets-1/300-infrastructure-industrial/320-mining/eamlis-abandoned-mine-land-inventory/latest/eamlis-abandoned-mine-land-inventory.fgb,fgb,fgb;pmtiles,README.md;runs/YYYY-MM-DD.json,,,true,false,false,U.S. Department of the Interior OSMRE e-AMLIS,Creative Commons Attribution per EDX listing; cite OSMRE e-AMLIS,"U.S. Department of the Interior, Office of Surface Mining Reclamation and Enforcement. Enhanced Abandoned Mine Land Inventory System (e-AMLIS). https://amlis.osmre.gov/.","Monthly job publishes FGB plus PMTiles. The 2026-06-05 reviewed metadata-contract release adds provider feature_id values from OBJECTID, legacy non-URL-safe ext_id values, feature_hash values, canonical metadata/schema/manifest artifacts, and an initial Spanish PA_NAME metadata sidecar generated from the metadata-translations CSV. PMTiles are lightweight metadata-lookup tiles with feature_id and ext_id only. Release history, source fingerprints, row counts, and file hashes are recorded in the bucket release index and per-run records. Stale initial GeoJSON remains only under source/provenance paths and is not advertised as an active data-plane format."
gfw-fixed-infrastructure,Global Fishing Watch SAR Fixed Infrastructure,300-infrastructure-industrial,330-offshore-platforms,active,,,,,public,SkyTruth,manual,gs://skytruth-shared-datasets-1/300-infrastructure-industrial/330-offshore-platforms/gfw-fixed-infrastructure/latest/gfw-fixed-infrastructure.fgb,fgb,fgb;pmtiles,README.md,,,true,false,false,Global Fishing Watch Datasets API public-fixed-infrastructure-filtered:latest,Global Fishing Watch API non-commercial use only and subject to Global Fishing Watch Terms of Use,"Global Fishing Watch (2026). Fixed infrastructure detections from Sentinel-1 and Sentinel-2, public-fixed-infrastructure-filtered:latest; derived from Paolo, F.S. et al. (2024). Satellite mapping reveals extensive industrial activity at sea. Nature 625: 85-91. https://doi.org/10.1038/s41586-023-06825-8.",Initial upload from gfw_infra_2026-04-30; release 2026-04-30; source rows 57681; fgb sha256 159af982d72f464091c06e68de6abe054a5c07ae05ff4731c8cb041979fb3447; pmtiles sha256 c2a3c96f98ef38a8ac1db217b8d42008d0c4c874581947e84a6c59521839ff1e; PMTiles rebuilt 2026-05-04 at maxzoom 12 with all-point retention verified at zoom 0 for all 57681 points; future rebuilds must use the repo-standard GeoJSONSeq to Tippecanoe MBTiles to PMTiles conversion path; source csv sha256 07d8d7464c7c2d7410926d2a29c24eb2d2aa2993c2b576a138ce0c57111cf1a9
