asset_slug,title,category,subcategory,status,owner,update_cadence,canonical_path,canonical_format,available_formats,metadata_paths,has_pmtiles,has_geojson,has_csv,last_updated,source,license,notes
natural-earth-10m-land,Natural Earth 10m Land,100-geographic-reference,110-boundaries,active,SkyTruth,manual,gs://skytruth-shared-datasets-1/100-geographic-reference/110-boundaries/natural-earth-10m-land/latest/natural-earth-10m-land.fgb,fgb,fgb;pmtiles,README.md,true,false,false,2026-04-30,Natural Earth 1:10m physical land polygons v5.1.1,Public domain per Natural Earth Terms of Use,"Initial upload from local Natural Earth ne_10m_land shapefile version 5.1.1; release 2026-04-30; source features 11; fgb sha256 5e69cd50432794b6411a81d99faa1d1c74e9d778fbfd430e43e1c7adb4d9912a; pmtiles sha256 e395193e936fca420fcdc4139dcfedf3a4945ed5f7128a5194b16fdc5b936fcf; toolchain GDAL 3.6.2, Tippecanoe 2.79.0, PMTiles CLI 1.30.2 for validation; PMTiles generated with Tippecanoe zooms 0-6 and tile-simplify 0.01 for display; canonical FGB preserves source geometry and fields"
iho-world-seas,IHO World Seas,100-geographic-reference,120-marine-boundaries,active,SkyTruth,manual,gs://skytruth-shared-datasets-1/100-geographic-reference/120-marine-boundaries/iho-world-seas/latest/iho-world-seas.fgb,fgb,fgb;pmtiles,README.md,true,false,false,2026-04-29,Marine Regions World Seas IHO v3,See source terms,Initial upload from iho-mr_World_Seas_IHO_v3.fgb; release 2026-04-29; sha256 1fb5a7988b686e1076fe0a21d75d5df32fa28dfcd100dbe3db3aaaf8c9493ba6; PMTiles sha256 918f23c7e31977b411654fde409df0ab8adb76830d4abbc4c1d4083c328e90b0
marine-regions-eez,Marine Regions Exclusive Economic Zones,100-geographic-reference,120-marine-boundaries,active,SkyTruth,manual,gs://skytruth-shared-datasets-1/100-geographic-reference/120-marine-boundaries/marine-regions-eez/latest/marine-regions-eez.fgb,fgb,fgb;pmtiles,README.md,true,false,false,2026-04-29,Marine Regions EEZ v12,See Marine Regions terms,Initial upload from eez-mr_eez_v12.fgb; release 2026-04-29; sha256 b4f1d04cff66a75a4176734a02e2af994b7c55490b7b42cdcf7ba2d5c431f6b7; PMTiles sha256 34345c1e24ef99fe5c9be0b8a4f5b38b26a5e4b7411c6735002133e17105fea2
wdpa-marine,WDPA Marine Protected and Conserved Areas,100-geographic-reference,130-protected-areas,active,SkyTruth,monthly,gs://skytruth-shared-datasets-1/100-geographic-reference/130-protected-areas/wdpa-marine/latest/wdpa-marine.fgb,fgb,fgb;pmtiles,README.md;runs/YYYY-MM-DD.json,true,false,false,2026-04-29,UNEP-WCMC and IUCN Protected Planet WDPA/WDOECM,See Protected Planet WDPA terms,Simplified monthly job preserves source fields and publishes FGB plus PMTiles
wdpa-terrestrial,WDPA Terrestrial Protected and Conserved Areas,100-geographic-reference,130-protected-areas,active,SkyTruth,monthly,gs://skytruth-shared-datasets-1/100-geographic-reference/130-protected-areas/wdpa-terrestrial/latest/wdpa-terrestrial.fgb,fgb,fgb;pmtiles,README.md;runs/YYYY-MM-DD.json,true,false,false,2026-04-29,UNEP-WCMC and IUCN Protected Planet WDPA/WDOECM,See Protected Planet WDPA terms,Simplified monthly job preserves source fields and publishes FGB plus PMTiles
cerulean-s1-envelope,Cerulean S1 Envelope,200-imagery-derived,210-satellite-indexes,active,SkyTruth,manual,gs://skytruth-shared-datasets-1/200-imagery-derived/210-satellite-indexes/cerulean-s1-envelope/latest/cerulean-s1-envelope.fgb,fgb,fgb;pmtiles,README.md;runs/YYYY-MM-DD.json,true,false,false,2026-05-01,SkyTruth internal derived Cerulean Sentinel-1 envelope WKT extract,SkyTruth internal use; upstream source and redistribution terms need confirmation,Named as a Cerulean envelope to avoid implying complete Sentinel-1 footprint coverage; release 2026-05-01; source features 1; fgb sha256 4fd635807aa544d8a0019f54ff663a639816cc7b2726d7a935fb7d8780924b11; pmtiles sha256 21baa832ee89013c1e04f9b79aaaeefc58b765bf8cad02b93242f8558d61e4a4; PMTiles generated with Tippecanoe zooms 0-8 and no simplification; canonical FGB preserves the source WKT geometry as an envelope only
ims-sea-ice-extent,IMS Sea-Ice Extent,200-imagery-derived,250-weather-climate,active,SkyTruth,daily,gs://skytruth-shared-datasets-1/200-imagery-derived/250-weather-climate/ims-sea-ice-extent/latest/ims-sea-ice-extent.fgb,fgb,fgb;pmtiles,README.md;runs/YYYY-MM-DD.json,true,false,false,2026-04-29,NOAA/NSIDC IMS Daily Northern Hemisphere Snow and Ice Analysis G02156,Public U.S. government work; cite NSIDC G02156,Daily job publishes raw IMS class 3 as FGB plus PMTiles
petrodata,PETRODATA Petroleum Fields,300-infrastructure-industrial,310-energy,active,SkyTruth,manual,gs://skytruth-shared-datasets-1/300-infrastructure-industrial/310-energy/petrodata/latest/petrodata.fgb,fgb,fgb;pmtiles,README.md,true,false,false,2026-04-29,PRIO PETRODATA v1.2,"No explicit license found on the PRIO dataset page; cite Lujala, Rod, and Thieme 2007 and follow source terms",Combined local onshore and offshore shapefiles into one FGB plus PMTiles with source_layer; release 2026-04-29; fgb sha256 d77f5e4bdb9d231a9058e70c03648092a613c5009889d5f57e0ae05969950296; pmtiles sha256 2d45f6cc17553e62c39c4b76bce76f1f7dda594a3f8f16fe7075c8bdbcbb0044
eamlis-abandoned-mine-land-inventory,OSMRE e-AMLIS Abandoned Mine Land Inventory,300-infrastructure-industrial,320-mining,active,SkyTruth,"monthly, skipped when unchanged",gs://skytruth-shared-datasets-1/300-infrastructure-industrial/320-mining/eamlis-abandoned-mine-land-inventory/latest/eamlis-abandoned-mine-land-inventory.fgb,fgb,fgb;pmtiles,README.md;runs/YYYY-MM-DD.json,true,false,false,2026-05-01,U.S. Department of the Interior OSMRE e-AMLIS,Creative Commons Attribution per EDX listing; cite OSMRE e-AMLIS,Scheduled refresh release 2026-05-01; source rows 63110; unique AMLIS_KEY 24427; fgb sha256 556cabc1d073f4d165d1ad13a5539cbd095951096a17cb9f61520a7f8d1f2e41; pmtiles sha256 ab09dd5deebc579f68b84bc7860538b458f8730faba7c31b7474cbf502640792; PMTiles generated with Tippecanoe no feature limit/no tile size limit/drop-rate 1 for low-zoom point fidelity; stale initial GeoJSON remains only under source/provenance paths and is not advertised as an active data-plane format
gfw-fixed-infrastructure,Global Fishing Watch SAR Fixed Infrastructure,300-infrastructure-industrial,330-offshore-platforms,active,SkyTruth,manual,gs://skytruth-shared-datasets-1/300-infrastructure-industrial/330-offshore-platforms/gfw-fixed-infrastructure/latest/gfw-fixed-infrastructure.fgb,fgb,fgb;pmtiles,README.md,true,false,false,2026-05-01,Global Fishing Watch Datasets API public-fixed-infrastructure-filtered:latest,Global Fishing Watch API non-commercial use only and subject to Global Fishing Watch Terms of Use,Initial upload from gfw_infra_2026-04-30; release 2026-04-30; source rows 57681; fgb sha256 159af982d72f464091c06e68de6abe054a5c07ae05ff4731c8cb041979fb3447; pmtiles sha256 dd035c98252a8b6e4d673a334de5148272d4f4a996d1745fd1b424243473c64e; PMTiles rebuilt 2026-05-01 with Tippecanoe no feature limit/no tile size limit/drop-rate 1 so zoom 0 retains all 57681 points; source csv sha256 07d8d7464c7c2d7410926d2a29c24eb2d2aa2993c2b576a138ce0c57111cf1a9
